time,open,high,low,close,volume
2026-02-09T00:00:00+00:00,277.92,280.06,271.59,275.41,192398
2026-02-12T00:00:00+00:00,275.41,275.44,255.32,255.57,279069
2026-02-15T00:00:00+00:00,255.36,266.12,255.26,263.67,139043
2026-02-18T00:00:00+00:00,263.67,266.7,258.03,264.55,373824
2026-02-21T00:00:00+00:00,264.55,269.31,263.04,266.35,76422
2026-02-24T00:00:00+00:00,266.35,275.89,266.35,272.87,186514
2026-02-27T00:00:00+00:00,272.87,272.87,262.76,264.13,65260
2026-03-02T00:00:00+00:00,263.58,266.39,260,262.28,286125
2026-03-05T00:00:00+00:00,262.28,262.28,254.27,257.31,305837
2026-03-08T00:00:00+00:00,256.87,262.35,253.56,260.65,283926
2026-03-11T00:00:00+00:00,260.65,261.99,249.65,249.95,258092
2026-03-14T00:00:00+00:00,249.57,253.75,249.57,252.69,71338
2026-03-17T00:00:00+00:00,252.69,255.01,247.17,248.67,246540
2026-03-20T00:00:00+00:00,248.67,249.09,245.88,248.05,136161
2026-03-23T00:00:00+00:00,248.05,254.81,248.05,252.59,320159
2026-03-26T00:00:00+00:00,252.59,256.86,247.96,248.55,279541
2026-03-29T00:00:00+00:00,247.51,255.36,245.39,253.66,215231
2026-04-01T00:00:00+00:00,253.66,256.02,250.52,255.74,240502
2026-04-04T00:00:00+00:00,254.89,262.03,254.89,258.81,65525
2026-04-07T00:00:00+00:00,258.81,260.91,245.57,260.27,207132
2026-04-10T00:00:00+00:00,260.27,262.03,258.9,260.33,54767
2026-04-13T00:00:00+00:00,260.33,266.43,256.53,266.28,168920
2026-04-16T00:00:00+00:00,266.28,272.18,261.14,270.05,155254
2026-04-19T00:00:00+00:00,270.05,274.15,265.26,266.01,115502
2026-04-22T00:00:00+00:00,266.01,275.62,266.01,270.89,187873
2026-04-25T00:00:00+00:00,270.89,270.89,264.95,267.51,61634
2026-04-28T00:00:00+00:00,267.51,275.8,266.89,271.41,221546
2026-05-01T00:00:00+00:00,271.41,287.05,271.41,279.95,86677
2026-05-04T00:00:00+00:00,279.95,287.77,274.74,287.41,158642
2026-05-07T00:00:00+00:00,287.41,294.64,285.66,293.02,106842
2026-05-10T00:00:00+00:00,293.02,295.1,290.1,294.82,97307
2026-05-13T00:00:00+00:00,294.82,303.09,293.2,300.13,165466
2026-05-16T00:00:00+00:00,299.83,300.41,294.78,297.8,95019
2026-05-19T00:00:00+00:00,297.8,305.41,296.08,304.98,208002
2026-05-22T00:00:00+00:00,304.98,311.26,304.98,308.84,92659
2026-05-25T00:00:00+00:00,308.53,313.12,307.48,310.88,122969
2026-05-28T00:00:00+00:00,310.88,314.85,309.3,311.93,155943
2026-05-31T00:00:00+00:00,311.93,315.32,304.91,315.14,142869
2026-06-03T00:00:00+00:00,315.14,316.79,307,307.28,289391
2026-06-06T00:00:00+00:00,307.28,317.18,300.98,301.45,111086
2026-06-09T00:00:00+00:00,301.45,301.45,287.23,295.3,510095
2026-06-12T00:00:00+00:00,295.3,296.91,289.5,290.96,107384
2026-06-15T00:00:00+00:00,290.96,301.75,290.96,295.74,209921
2026-06-18T00:00:00+00:00,295.74,300.44,295.48,297.7,66762
2026-06-21T00:00:00+00:00,297.14,302.3,294.04,294.14,161544
2026-06-24T00:00:00+00:00,294.14,299.57,273.63,281.41,532645
2026-06-27T00:00:00+00:00,281.41,288.07,279.73,281.67,88003
2026-06-30T00:00:00+00:00,281.67,309.28,280.47,308.18,246903
2026-07-06T00:00:00+00:00,308.18,315.33,306.86,313.24,203661
2026-07-09T00:00:00+00:00,313.24,316.79,307.98,315.18,122837
2026-07-12T00:00:00+00:00,315.18,323.26,311.71,314.82,141927
2026-07-15T00:00:00+00:00,314.82,334.86,314.82,333.6,243422
2026-07-18T00:00:00+00:00,333.91,333.91,323.49,326.63,88056
2026-07-21T00:00:00+00:00,326.63,329.47,319.19,321.36,264619
2026-07-24T00:00:00+00:00,321.36,334.21,321.36,332.97,106401
2026-07-27T00:00:00+00:00,333.22,344.43,333.22,337.95,317283
2026-07-30T00:00:00+00:00,337.95,337.95,299.88,308.95,177756
2026-08-02T00:00:00+00:00,308.95,311.57,301.15,309.08,118892
2026-08-05T00:00:00+00:00,309.08,316.13,305.55,311.7,174907
2026-08-08T00:00:00+00:00,313.18,313.18,304.48,307.98,38838
2026-08-11T00:00:00+00:00,307.98,309.66,300.45,305.16,279325
2026-08-14T00:00:00+00:00,305.16,307.33,304.18,305.85,61178
2026-08-17T00:00:00+00:00,305.62,319.15,302.8,316.64,265584
2026-08-20T00:00:00+00:00,316.64,320.08,306.89,309.31,134502
2026-08-23T00:00:00+00:00,309.31,313.3,308.24,308.99,80509
2026-08-26T00:00:00+00:00,309.8,322.24,308.68,319.51,99125
2026-08-29T00:00:00+00:00,319.89,321.09,312.83,317,63357
2026-09-01T00:00:00+00:00,317,327.09,314.58,325.08,73764
